evidence_id,repo_path,artifact,role_in_synthesis,sha256,size_bytes,retained_flag,notes
DF-03-E01,research/sprint_002/06_DATA_FEASIBILITY_BACKLOG.csv,sprint_002 data-feasibility backlog (accepted),Sprint-002 DF-03 record: historical perpetual funding rates and exact cash-flow times; PIT risk is discrete accrual times and contract specifications in force; required test is replay a known funding payment against the contract formula at that timestamp. Does NOT attribute position-dependent or common-numeraire requirements to E01.,8f66013461f80a02cb6254d723834efe06bb52fa16b02dec8dd8627d27a45374,4718,retained,
DF-03-E02,research/sprint_003/08_RESEARCH_DATA_DECISIONS.csv,sprint_003 research data decisions RD-02 (accepted),"RD-02 (CARRY-01 funding leg, points to DF-03): Binance monthly funding archive acquired with `last_funding_rate` and observed 8h interval; OKX/Bybit funding history reachable as incremental evidence; actual funding settlements determine cashflows; next action is capture fundingInterval/formulaType per timestamp and never project current interval/formula backward. RD-02 predates and does NOT record FUND-001/002/003 decisions and grants NO implementation authority (feasibility statement/next action only).",9e6cb26a49af9af7444f530737c7a755c3a6c20f2bc6c42561637260be75fa8b,3484,retained,
DF-03-E03,tickets/FUND-001.md,FUND-001 ticket (accepted readiness/substrate),FUND-001 readiness/substrate accepted; establishes that a funding event is not itself a position-dependent realized cashflow. Preserved.,a5a17666c3d70bc9df9ed68d15d7c9e45800bac4e170bfc949efe0a2c5a5fa5c,2804,retained,
DF-03-E04,docs/reviews/FUND-001_READINESS_REPORT.md,FUND-001 readiness report (accepted),"Readiness report: substrate/plan accepted; funding-event-vs-realized-cashflow separation is a recognized gap, not implementation authority.",8b4a2c7aa9dafd71cc85e5b700bc7282e12e766e73a586867b7b93ec46fbcfc4,5789,retained,
DF-03-E05,docs/reviews/REVIEW-0093_FUND-001_ACCEPTED_FUND-002_AUTHORIZED.md,FUND-001 acceptance review (accepted),Accepts FUND-001 and authorizes FUND-002 source-semantics audit; establishes FUND-001 funding event is not position-dependent realized cashflow. Implementation blocked.,335ecfa88075a1b37348675b0297d694ed82ff99f678bdb7c650503c49e08761,1347,retained,
DF-03-E06,tickets/FUND-002.md,"FUND-002 ticket (accepted, NO_IMPLEMENTATION_AUTHORITY)","Binance funding-rate source semantics; accepted with NO_IMPLEMENTATION_AUTHORITY. Final status evidence, not primary legal-semantics evidence.",ca65222f07dc0d567d4a09f1474444cd83d1270626e0c708c941d119c37b330d,2186,retained,
DF-03-E07,docs/reviews/FUND-002_SOURCE_SEMANTICS_REPORT.md,FUND-002 source semantics report (accepted),"Documents Binance archive fields `calc_time`, `funding_interval_hours`, `last_funding_rate` (matched against REST `fundingRate`/`fundingTime`, not relabeled); Binance report + licensing gate. Does not authorize a realized cashflow normalizer.",66b9aecaa3f244c8c43659fbe3f685680f4aa84de1f8410d7a1256574a8cad30,9174,retained,
DF-03-E08,research/fund_002/decision_matrix.csv,FUND-002 decision matrix (accepted),"Gate results underpinning FUND-002 NO_IMPLEMENTATION_AUTHORITY, incl. licensing/redistribution terms gate (FUND002-G06) and calc_time classification; primary Binance licensing/semantics evidence. Retained as prior accepted evidence.",4450ab53282eee42afdcdb1975cbfe406e9dc1f694b1379e818e7618ee5027b5,2049,retained,
DF-03-E09,docs/reviews/REVIEW-0098_FUND-002_ACCEPTED_NO_IMPLEMENTATION_AUTHORITY.md,FUND-002 acceptance review (accepted),"Accepts FUND-002 as NO_IMPLEMENTATION_AUTHORITY. Final status evidence, not primary legal-semantics evidence.",6dfca0017e58a15ec1316f4c0eaff96fdadbea7f23675065d3854d03a9a6432d,1594,retained,
DF-03-E10,tickets/FUND-003.md,"FUND-003 ticket (accepted, NO_IMPLEMENTATION_AUTHORITY)","OKX funding archive source semantics; accepted with NO_IMPLEMENTATION_AUTHORITY. Final status evidence, not primary legal-semantics evidence.",35a82252563da738809cdac5f708b84e6a7479b11240868d2ebb2cc4b3f11eae,2573,retained,
