ticket_id,priority,layer,title,dependencies,gate_role,status
CAT-001,P0,catalog,Initialize SQLite control catalog and migrations,NONE,BLOCKING,
RAW-001,P0,ingest/catalog,Content-addressed immutable raw object writer,CAT-001,BLOCKING,
MAN-001,P0,catalog,Immutable dataset manifest publisher,CAT-001;RAW-001,BLOCKING,
LEG-001,P0,ingest,Legacy local file census,RAW-001,BLOCKING,
AUD-001,P0,quality,Schema and coverage profiler,LEG-001;MAN-001,BLOCKING,
REF-001,P0,reference,Point-in-time asset and instrument master,CAT-001;AUD-001,BLOCKING,
BIN-001,P0,ingest/market,First official archive normalizer,RAW-001;MAN-001;REF-001,BLOCKING,ACCEPTED
BAR-001,P0,market/quality,Canonical bar publisher and daily reconciliation,BIN-001,BLOCKING,ACCEPTED
BYB-001,P0,ingest/market,Bybit public trade-archive normalizer (conditional crosscheck),RAW-001;MAN-001;REF-001;AUD-003;BAR-001,BLOCKING,ACCEPTED
EVD-001,P1,evidence,Operational Evidence Registry,CAT-001;experiment identity,NON_BLOCKING_FOR_DATA,ACCEPTED
AUD-004,P2,source-audit/archive-precision,Native headerless support for Binance precision comparator,AUD-002,NON_BLOCKING,AWAITING_REVIEW
AUD-005,P2,source-audit/bar-reconstruction,Provider-candle comparison by explicit comparable dimensions,AUD-002,NON_BLOCKING,ACCEPTED
RAW-002,P3,ingest/catalog,Harden publication-receipt verification against symlink substitution,RAW-001,NON_BLOCKING,ACCEPTED
FX-001,P0,data platform / market FX,Point-in-Time Stablecoin FX Readiness,CAT-001/001A;RAW-001/002;MAN-001;REF-001;BAR-001;AUD-003,NON_BLOCKING,ACCEPTED
FX-002,P0,research evidence / data-source feasibility,Stablecoin FX Source Feasibility Audit,FX-001,NON_BLOCKING,ACCEPTED
FUND-001,P0,data platform / funding and costs readiness,Binance Funding-Cashflow Readiness,RAW-001/002;MAN-001;REF-001;AUD-003;RES-001,BLOCKING_FOR_DERIVATIVES,ACCEPTED
FUND-002,P0,research evidence / funding source semantics,Binance Funding Source Semantics Audit,FUND-001,BLOCKING_FOR_FUNDING_EVENTS,ACCEPTED - NO IMPLEMENTATION AUTHORITY
FUND-003,P0,research evidence / funding source semantics,OKX Funding Archive Source Semantics Audit,FUND-001,BLOCKING_FOR_FUNDING_EVENTS,AWAITING_REVIEW
REF-002,P0,research evidence / point-in-time reference events,Bybit Instrument Event Source Feasibility Audit,REF-001;BYB-001;AUD-003;RES-001,BLOCKING_FOR_HISTORICAL_UNIVERSE,ACCEPTED - NO AUTHORITY
FEE-001,P0,reference data / fee schedules,Point-in-Time Fee Schedules and Conservative Assumptions,CAT-001/CAT-001A;REF-001,BLOCKING_FOR_COSTED_RESEARCH,ACCEPTED
