source_id,provider,dataset,decision,architecture_role,condition_or_rationale
SRC-001,binance,"Spot klines/aggTrades (live REST api.binance.com)",ACCEPT,BACKFILL_PRIMARY,"Live REST reachable; ms-epoch UTC timestamps; no bulk-zip in this env (see SRC-002). Use for incremental + bounded backfill via REST pagination."
SRC-002,binance,"Bulk daily historical zip (data-api.binance.vision)",CONDITIONAL,BACKFILL_PRIMARY,"CONDITION: bulk endpoint must be reachable from the data-acquisition host (returned HTTP 404 here on 2026-07-18). If unreachable, fall back to live REST pagination (SRC-001). Provider-replacement checksum register also unreachable -> cannot verify replacement exemplar this audit."
SRC-003,binance,"USD-M perpetual aggTrades + fundingRate (fapi.binance.com)",ACCEPT,COST_CALIBRATION,"Perp trade + funding reachable; funding interval implicit (8h). Calibrate CARRY-01 funding leg and margin/liquidation paths."
SRC-004,kraken,"Spot OHLCVT + Trades (api.kraken.com/0/public)",ACCEPT,BACKFILL_PRIMARY_CANDIDATE,"Reachable; pairs prefixed (XXBTZUSD); volume in base, price in quote; unix-seconds UTC. Verify no-trade candle omission vs reconstructed bars."
SRC-005,okx,"Spot trades, SWAP funding, L2 book, instruments (api/v5)",ACCEPT,BACKFILL_PRIMARY_CANDIDATE,"All reachable; ms-epoch ts; SWAP funding formulaType field present; book sz-bounded. Instruments give ctType/ctVal for unit mapping."
SRC-006,bybit,"Linear + inverse perp tickers, instruments-info, funding history (api/v5)",ACCEPT,REFERENCE_METADATA,"Reachable; launchTime/deliveryTime/fundingInterval present; cursor pagination on funding history; linear vs inverse volume-unit divergence confirmed."
SRC-007,coin_metrics,"Community API v4 catalog + timeseries (community-api.coinmetrics.io)",ACCEPT,BACKFILL_PRIMARY_CANDIDATE,"Catalog reachable without key (5991 assets, per-metric availability ranges + community flag). Issued supply != circulating float. Timeseries param formatting finicky (400 on bad params) but works; status fields distinguish missing vs unsupported."
SRC-008,defillama,"Chains TVL + stablecoins (api.llama.fi, stablecoins.llama.fi)",ACCEPT,REFERENCE_METADATA,"Reachable; TVL and stablecoin supply families. History recomputed server-side; revision not client-visible; pin SDK commit for adapters."
SRC-009,defillama,"Emissions adapters (github DefiLlama/defillama-sdk)",CONDITIONAL,REFERENCE_METADATA,"CONDITION: adapter path/content may move (ethereum/index.ts 404 at pinned commit here). Use SDK contents API with a pinned commit; verify adapter registry for token/chain mappings and recomputation behavior before reliance."
SRC-010,token_unlocks,"Tokenomist public API (api.tokenomist.com)",DEFER,REFERENCE_METADATA,"DEFER: TLS to host failed in this environment (SSLError). Cannot confirm reachability, terms, or whether historical schedule vintages are preserved. Retry from data host / with cert validation; compare on-chain + project docs + governance."
SRC-011,messari,"Messari API (data.messari.io)",CONDITIONAL,EXPLORATORY_PHASE2,"CONDITION: returned HTTP 429 (no key). Trial/key required for volume. Use only as Phase-2 crosscheck if a key is obtained; terms restrict redistribution."
SRC-012,on-chain,"Node/explorer + Dune (Etherscan, Dune, Glassnode)",CONDITIONAL,REFERENCE_METADATA,"CONDITION: not directly queried this audit. Required for NET-01 and DIL-01 publication-time audit; needs API keys / rate limits. Treat as separate procurement decision."
